0004 0008 4.343617214002e-07
0004 0009 2.160478564994e-07
0004 0010 1.078465315018e-07
0004 0011 5.397810888577e-08
0004 0012 2.707086034429e-08
0004 0013 1.359751525019e-08
0004 0014 6.838317063226e-09
0004 0015 3.442499034231e-09
0004 0016 1.734482258735e-09
0004 0017 8.745838186921e-10
0004 0018 4.413230804170e-10
0004 0019 2.228671227953e-10
0004 0020 1.126426130893e-10
0004 0021 5.698812761754e-11
0004 0022 2.886532259336e-11
0004 0023 1.464188209182e-11
0004 0024 7.440519290780e-12
0004 0025 3.789660596090e-12
0004 0026 1.935753952382e-12
0004 0027 9.923906934266e-13
0004 0028 5.111007347210e-13
0004 0029 2.647391438457e-13
0004 0030 1.381043078891e-13
0004 0031 7.266975722930e-14
0004 0032 3.863789411217e-14
0004 0033 2.079636799785e-14
0004 0034 1.135202604452e-14
0004 0035 6.295066410822e-15
0004 0036 3.551043819005e-15
0004 0037 2.039477397463e-15
0004 0038 1.192918529768e-15
0004 0039 7.103677465280e-16
0004 0040 4.302701984066e-16
0004 0041 2.647264207507e-16
0004 0042 1.651745673046e-16
0004 0043 1.043332617325e-16
0004 0044 6.660278948262e-17
0004 0045 4.290131084092e-17
0004 0046 2.784566736535e-17
0004 0047 1.819092491868e-17
0004 0048 1.195000503723e-17
0004 0049 7.888323640804e-18
0004 0050 5.229894282818e-18
0004 0051 3.481424164372e-18
0004 0052 2.326516882300e-18
0004 0053 1.560958441221e-18
0004 0054 1.051634170380e-18
0004 0055 7.117068711826e-19
0004 0056 4.844318220170e-19
0004 0057 3.320614612848e-19
0004 0058 2.297838502575e-19
0004 0059 1.612603554450e-19
0004 0060 1.158197476627e-19
0004 0061 8.595173551856e-20
0004 0062 6.741068977241e-20
0004 0063 5.727840308726e-20
0004 0064 5.411296054370e-20
0006 0000 3.035757615130e-04
0006 0001 6.170423349678e-05
0006 0002 1.865571020769e-05
0006 0003 6.392597688695e-06
0006 0004 2.305911487995e-06
0006 0005 8.551654339328e-07
0006 0006 3.229659656856e-07
0006 0007 1.238011515757e-07
0006 0008 4.825643476680e-08
0006 0009 1.930530590026e-08
0006 0010 8.104098057628e-09
0006 0011 3.719671976487e-09
0006 0012 1.971638365079e-09
0006 0013 1.251008671794e-09
0006 0014 9.350845352801e-10
0006 0015 7.815645826843e-10
0006 0016 6.955241306934e-10
0006 0017 6.393753070951e-10
0006 0018 5.979422258875e-10
0006 0019 5.648680050471e-10
0006 0020 5.373053830263e-10
0006 0021 5.138333712005e-10
0006 0022 4.936339344568e-10
0006 0023 4.761625248659e-10
0006 0024 4.610131397496e-10
0006 0025 4.478606298137e-10
0006 0026 4.364341337603e-10
0006 0027 4.265033912752e-10
0006 0028 4.178706422812e-10
0006 0029 4.103651469916e-10
0006 0030 4.038390829378e-10
0006 0031 3.981642688683e-10
0006 0032 3.932294515065e-10
0006 0033 3.889380130479e-10
0006 0034 3.852060131003e-10
0006 0035 3.819605056963e-10
0006 0036 3.791380874827e-10
0006 0037 3.766836423925e-10
0006 0038 3.745492544759e-10
0006 0039 3.726932654084e-10
0006 0040 3.710794567625e-10
0006 0041 3.696763401833e-10
0006 0042 3.684565409959e-10
0006 0043 3.673962627922e-10
0006 0044 3.664748223423e-10
0006 0045 3.656742455467e-10
0006 0046 3.649789164302e-10
0006 0047 3.643752723112e-10
0006 0048 3.638515390753e-10
0006 0049 3.633975014163e-10
0006 0050 3.630043035335e-10
0006 0051 3.626642763273e-10
0006 0052 3.623707878030e-10
0006 0053 3.621181137047e-10
0006 0054 3.619013258433e-10
0006 0055 3.617161959684e-10
0006 0056 3.615591133026e-10
0006 0057 3.614270140960e-10
0006 0058 3.613173218961e-10
0006 0059 3.612278972607e-10
0006 0060 3.611569960621e-10
0006 0061 3.611032354424e-10
0006 0062 3.610655668585e-10
0006 0063 3.610432556264e-10
0006 0064 3.610358665862e-10
