0000 0000 1.741709951952e-04
0000 0001 1.044015508075e-04
0000 0002 8.273269890607e-05
0000 0003 7.019147373651e-05
0000 0004 6.134236448952e-05
0000 0005 5.452204779216e-05
0000 0006 4.899354603207e-05
0000 0007 4.436374019685e-05
0000 0008 4.039770176967e-05
0000 0009 3.694361873908e-05
0000 0010 3.389756959963e-05
0000 0011 3.118517872186e-05
0000 0012 2.875128905669e-05
0000 0013 2.655378452788e-05
0000 0014 2.455971025698e-05
0000 0015 2.274273650543e-05
0000 0016 2.108144459900e-05
0000 0017 1.955813507966e-05
0000 0018 1.815797852205e-05
0000 0019 1.686839753235e-05
0000 0020 1.567860853670e-05
0000 0021 1.457927638169e-05
0000 0022 1.356225008725e-05
0000 0023 1.262035795712e-05
0000 0024 1.174724675680e-05
0000 0025 1.093725404805e-05
0000 0026 1.018530577447e-05
0000 0027 9.486833290775e-06
0000 0028 8.837705516055e-06
0000 0029 8.234172961452e-06
0000 0030 7.672821162299e-06
0000 0031 7.150531619793e-06
0000 0032 6.664448785685e-06
0000 0033 6.211951946099e-06
0000 0034 5.790631105610e-06
0000 0035 5.398266160392e-06
0000 0036 5.032808794116e-06
0000 0037 4.692366642831e-06
0000 0038 4.375189363157e-06
0000 0039 4.079656307388e-06
0000 0040 3.804265563955e-06
0000 0041 3.547624165282e-06
0000 0042 3.308439299954e-06
0000 0043 3.085510394087e-06
0000 0044 2.877721949369e-06
0000 0045 2.684037043524e-06
0000 0046 2.503491413859e-06
0000 0047 2.335188056663e-06
0000 0048 2.178292285258e-06
0000 0049 2.032027197676e-06
0000 0050 1.895669511780e-06
0000 0051 1.768545731281e-06
0000 0052 1.650028610841e-06
0000 0053 1.539533892415e-06
0000 0054 1.436517288345e-06
0000 0055 1.340471689535e-06
0000 0056 1.250924579473e-06
0000 0057 1.167435636921e-06
0000 0058 1.089594511892e-06
0000 0059 1.017018761065e-06
0000 0060 9.493519301334e-07
0000 0061 8.862617717534e-07
0000 0062 8.274385888060e-07
0000 0063 7.725936935761e-07
0000 0064 7.214579742752e-07
0000 0065 6.737805610505e-07
0000 0066 6.293275842709e-07
0000 0067 5.878810184557e-07
0000 0068 5.492376057415e-07
0000 0069 5.132078532505e-07
0000 0070 4.796150991584e-07
0000 0071 4.482946426478e-07
0000 0072 4.190929332941e-07
0000 0073 3.918668157553e-07
0000 0074 3.664828259403e-07
0000 0075 3.428165351042e-07
0000 0076 3.207519385735e-07
0000 0077 3.001808860403e-07
0000 0078 2.810025505780e-07
0000 0079 2.631229337330e-07
0000 0080 2.464544042326e-07
0000 0081 2.309152680179e-07
0000 0082 2.164293674724e-07
0000 0083 2.029257078633e-07
0000 0084 1.903381091493e-07
0000 0085 1.786048814362e-07
0000 0086 1.676685224793e-07
0000 0087 1.574754357431e-07
0000 0088 1.479756676290e-07
0000 0089 1.391226625785e-07
0000 0090 1.308730348472e-07
0000 0091 1.231863558270e-07
0000 0092 1.160249558732e-07
0000 0093 1.093537396612e-07
0000 0094 1.031400141666e-07
0000 0095 9.735332842447e-08
0000 0096 9.196532428184e-08
0000 0097 8.694959740924e-08
0000 0098 8.228156789123e-08
0000 0099 7.793835976003e-08
0000 0100 7.389868888170e-08
0000 0101 7.014275864504e-08
0000 0102 6.665216294152e-08
0000 0103 6.340979596068e-08
0000 0104 6.039976835864e-08
0000 0105 5.760732938867e-08
0000 0106 5.501879461221e-08
0000 0107 5.262147883581e-08
0000 0108 5.040363394531e-08
0000 0109 4.835439133257e-08
0000 0110 4.646370863249e-08
0000 0111 4.472232050931e-08
0000 0112 4.312169325087e-08
0000 0113 4.165398294839e-08
0000 0114 4.031199705681e-08
0000 0115 3.908915914717e-08
0000 0116 3.797947667835e-08
0000 0117 3.697751163032e-08
0000 0118 3.607835385479e-08
0000 0119 3.527759701278e-08
0000 0120 3.457131698115e-08
0000 0121 3.395605262226e-08
0000 0122 3.342878882252e-08
0000 0123 3.298694171670e-08
0000 0124 3.262834602562e-08
0000 0125 3.235124444510e-08
0000 0126 3.215427903425e-08
0000 0127 3.203648456082e-08
0000 0128 3.199728377104e-08
0002 0000 1.274101268089e-04
0002 0001 5.835695589928e-05
0002 0002 3.804563747018e-05
0002 0003 2.720385549720e-05
0002 0004 2.024402207798e-05
0002 0005 1.540958551854e-05
0002 0006 1.190216671148e-05
0002 0007 9.286949947075e-06
0002 0008 7.300403376763e-06
0002 0009 5.771186643757e-06
0002 0010 4.582308817441e-06
0002 0011 3.650999116722e-06
0002 0012 2.917121233182e-06
0002 0013 2.336086957903e-06
0002 0014 1.874308564055e-06
0002 0015 1.506165676696e-06
0002 0016 1.211917856584e-06
0002 0017 9.762306202249e-07
0002 0018 7.871122779252e-07
0002 0019 6.351334274827e-07
0002 0020 5.128454382605e-07
0002 0021 4.143417939679e-07
0002 0022 3.349237275936e-07
0002 0023 2.708430938925e-07
0002 0024 2.191031522942e-07
0002 0025 1.773032318540e-07
0002 0026 1.435169529076e-07
0002 0027 1.161963122171e-07
0002 0028 9.409583785706e-08
0002 0029 7.621240948228e-08
0002 0030 6.173736824109e-08
0002 0031 5.001831034785e-08
0002 0032 4.052853989192e-08
0002 0033 3.284259958766e-08
0002 0034 2.661663836840e-08
0002 0035 2.157263765102e-08
0002 0036 1.748572250154e-08
0002 0037 1.417394366909e-08
0002 0038 1.149004186092e-08
0002 0039 9.314804481146e-09
0002 0040 7.551703251426e-09
0002 0041 6.122563180942e-09
0002 0042 4.964062725219e-09
0002 0043 4.024904352120e-09
0002 0044 3.263526207902e-09
0002 0045 2.646250778976e-09
0002 0046 2.145786658328e-09
0002 0047 1.740015759791e-09
0002 0048 1.411011377902e-09
0002 0049 1.144242999828e-09
0002 0050 9.279322432390e-10
0002 0051 7.525311220965e-10
0002 0052 6.102993523749e-10
0002 0053 4.949618589522e-10
0002 0054 4.014312394487e-10
0002 0055 3.255828462001e-10
0002 0056 2.640724969115e-10
0002 0057 2.141887249453e-10
0002 0058 1.737330179197e-10
0002 0059 1.409227378837e-10
0002 0060 1.143124239155e-10
0002 0061 9.272999385691e-11
0002 0062 7.522502264789e-11
0002 0063 6.102680993336e-11
0002 0064 4.951038319733e-11
0002 0065 4.016893396713e-11
0002 0066 3.259146927838e-11
0002 0067 2.644469126093e-11
0002 0068 2.145830464575e-11
0002 0069 1.741310350502e-11
0002 0070 1.413131134387e-11
0002 0071 1.146874820632e-11
0002 0072 9.308479148357e-12
0002 0073 7.555663844441e-12
0002 0074 6.133380121398e-12
0002 0075 4.979237203978e-12
0002 0076 4.042629308985e-12
