0002 0128 2.914725205698e-16
0004 0000 1.091504940011e-04
0004 0001 4.131668658656e-05
0004 0002 2.290886415902e-05
0004 0003 1.409097223001e-05
0004 0004 9.060247901351e-06
0004 0005 5.972487967015e-06
0004 0006 4.000428351339e-06
0004 0007 2.709328837934e-06
0004 0008 1.849769644947e-06
0004 0009 1.270626903384e-06
0004 0010 8.769405813593e-07
0004 0011 6.075010524036e-07
0004 0012 4.221155546023e-07
0004 0013 2.940230667237e-07
0004 0014 2.052150665101e-07
0004 0015 1.434717190421e-07
0004 0016 1.004461925847e-07
0004 0017 7.040673073662e-08
0004 0018 4.940026527167e-08
0004 0019 3.469073010899e-08
0004 0020 2.437879875431e-08
0004 0021 1.714274573280e-08
0004 0022 1.206089198777e-08
0004 0023 8.489402404110e-09
0004 0024 5.977864429317e-09
0004 0025 4.210783914734e-09
0004 0026 2.966934382811e-09
0004 0027 2.091048275128e-09
0004 0028 1.474065573807e-09
0004 0029 1.039330708562e-09
0004 0030 7.329330381871e-10
0004 0031 5.169390346701e-10
0004 0032 3.646456812145e-10
0004 0033 2.572485365732e-10
0004 0034 1.815010802022e-10
0004 0035 1.280693546471e-10
0004 0036 9.037471592122e-11
0004 0037 6.377949542603e-11
0004 0038 4.501372210520e-11
0004 0039 3.177139894683e-11
0004 0040 2.242609587649e-11
0004 0041 1.583054114370e-11
0004 0042 1.117536876867e-11
0004 0043 7.889539765498e-12
0004 0044 5.570129349648e-12
0004 0045 3.932812179516e-12
0004 0046 2.776939205116e-12
0004 0047 1.960903094182e-12
0004 0048 1.384759296726e-12
0004 0049 9.779645851611e-13
0004 0050 6.907254335938e-13
0004 0051 4.878930293227e-13
0004 0052 3.446550223494e-13
0004 0053 2.434950400196e-13
0004 0054 1.720467935245e-13
0004 0055 1.215794888783e-13
0004 0056 8.592876917607e-14
0004 0057 6.074209841461e-14
0004 0058 4.294607961520e-14
0004 0059 3.037041997748e-14
0004 0060 2.148246897488e-14
0004 0061 1.519980712423e-14
0004 0062 1.075793269788e-14
0004 0063 7.616844198519e-15
0004 0064 5.395081487859e-15
0004 0065 3.823153114360e-15
0004 0066 2.710649422619e-15
0004 0067 1.923020092764e-15
0004 0068 1.365173615084e-15
0004 0069 9.698949125534e-16
0004 0070 6.896650765056e-16
0004 0071 4.908827517138e-16
0004 0072 3.497826634180e-16
0004 0073 2.495518168127e-16
0004 0074 1.782923544707e-16
0004 0075 1.275816589941e-16
0004 0076 9.145524592173e-17
0004 0077 6.568741962078e-17
0004 0078 4.728284096443e-17
0004 0079 3.411726760158e-17
0004 0080 2.468321694241e-17
0004 0081 1.791009808377e-17
0004 0082 1.303699266654e-17
0004 0083 9.522655982101e-18
0004 0084 6.981580970094e-18
0004 0085 5.139031134116e-18
0004 0086 3.798811280092e-18
0004 0087 2.820673225038e-18
0004 0088 2.104198492551e-18
0004 0089 1.577308346993e-18
0004 0090 1.188211883462e-18
0004 0091 8.997162220577e-19
0004 0092 6.847015183326e-19
0004 0093 5.237705822454e-19
0004 0094 4.026510081806e-19
0004 0095 3.111179317112e-19
0004 0096 2.415719211680e-19
0004 0097 1.884264826426e-19
0004 0098 1.476333156439e-19
0004 0099 1.162067080213e-19
0004 0100 9.184631602667e-20
0004 0101 7.284959265301e-20
0004 0102 5.800724368285e-20
0004 0103 4.635002179193e-20
0004 0104 3.715208766200e-20
0004 0105 2.988990338794e-20
0004 0106 2.409354059455e-20
0004 0107 1.948755888741e-20
0004 0108 1.581909330777e-20
0004 0109 1.283239499344e-20
0004 0110 1.048743410514e-20
0004 0111 8.590479125409e-21
0004 0112 7.039918268964e-21
0004 0113 5.774026091470e-21
0004 0114 4.782791261755e-21
0004 0115 3.972079393024e-21
0004 0116 3.304523623975e-21
0004 0117 2.768804620696e-21
0004 0118 2.338226790511e-21
0004 0119 2.003069412171e-21
0004 0120 1.682935999034e-21
0004 0121 1.475758997950e-21
0004 0122 1.272684087551e-21
0004 0123 1.135681640076e-21
0004 0124 1.024041747751e-21
0004 0125 9.556428569037e-22
0004 0126 8.809690113050e-22
0004 0127 8.541585683509e-22
0004 0128 8.396267817652e-22
0006 0000 9.762791734785e-05
0006 0001 3.131915930785e-05
0006 0002 1.492558694922e-05
0006 0003 7.950983553409e-06
0006 0004 4.440014415030e-06
0006 0005 2.545360217342e-06
0006 0006 1.483852366138e-06
0006 0007 8.750988668187e-07
0006 0008 5.204499707852e-07
0006 0009 3.115019988635e-07
0006 0010 1.873640760098e-07
0006 0011 1.131397550032e-07
0006 0012 6.853701212510e-08
0006 0013 4.162719016884e-08
0006 0014 2.533931233491e-08
0006 0015 1.545444777181e-08
0006 0016 9.442236729102e-09
0006 0017 5.778683712201e-09
0006 0018 3.542761722259e-09
0006 0019 2.176274065110e-09
0006 0020 1.340125560533e-09
0006 0021 8.279161990745e-10
0006 0022 5.138063474119e-10
0006 0023 3.209651797602e-10
0006 0024 2.024276894885e-10
0006 0025 1.294555951194e-10
0006 0026 8.444799164114e-11
0006 0027 5.661667552161e-11
0006 0028 3.934456946129e-11
0006 0029 2.857042130183e-11
0006 0030 2.180012136098e-11
0006 0031 1.750106020241e-11
0006 0032 1.473086429653e-11
0006 0033 1.290966715686e-11
0006 0034 1.168034794746e-11
0006 0035 1.082271640714e-11
0006 0036 1.020079895016e-11
0006 0037 9.730445276250e-12
0006 0038 9.359414924469e-12
0006 0039 9.055131333526e-12
0006 0040 8.797148318046e-12
0006 0041 8.572513701198e-12
0006 0042 8.372914594977e-12
0006 0043 8.192918678349e-12
0006 0044 8.028889855529e-12
0006 0045 7.878319031680e-12
0006 0046 7.739410488769e-12
0006 0047 7.610825723864e-12
0006 0048 7.491524347292e-12
0006 0049 7.380664847707e-12
0006 0050 7.277542327128e-12
0006 0051 7.181549103866e-12
0006 0052 7.092149477208e-12
0006 0053 7.008863297880e-12
0006 0054 6.931255037601e-12
0006 0055 6.858926302129e-12
0006 0056 6.791510531469e-12
0006 0057 6.728669099808e-12
0006 0058 6.670088324318e-12
0006 0059 6.615477078736e-12
0006 0060 6.564564823110e-12
0006 0061 6.517099919748e-12
0006 0062 6.472848170236e-12
0006 0063 6.431591509806e-12
0006 0064 6.393126830824e-12
0006 0065 6.357264918073e-12
0006 0066 6.323829465085e-12
0006 0067 6.292656177986e-12
0006 0068 6.263591937993e-12
0006 0069 6.236494032809e-12
0006 0070 6.211229445780e-12
0006 0071 6.187674184664e-12
0006 0072 6.165712671018e-12
0006 0073 6.145237165793e-12
0006 0074 6.126147233471e-12
0006 0075 6.108349246215e-12
0006 0076 6.091755923175e-12
0006 0077 6.076285898420e-12
0006 0078 6.061863320191e-12
0006 0079 6.048417478088e-12
0006 0080 6.035882453020e-12
0006 0081 6.024196796020e-12
0006 0082 6.013303223205e-12
0006 0083 6.003148336762e-12
0006 0084 5.993682360615e-12
0006 0085 5.984858897814e-12
0006 0086 5.976634700878e-12
0006 0087 5.968969460969e-12
0006 0088 5.961825609783e-12
0006 0089 5.955168134460e-12
0006 0090 5.948964406099e-12
0006 0091 5.943184021667e-12
0006 0092 5.937798651352e-12
0006 0093 5.932781902803e-12
0006 0094 5.928109190079e-12
0006 0095 5.923757612450e-12
0006 0096 5.919705845469e-12
0006 0097 5.915934030395e-12
0006 0098 5.912423684943e-12
0006 0099 5.909157605412e-12
0006 0100 5.906119785706e-12
0006 0101 5.903295338779e-12
0006 0102 5.900670423093e-12
0006 0103 5.898232174918e-12
0006 0104 5.895968645091e-12
0006 0105 5.893868742153e-12
0006 0106 5.891922173988e-12
0006 0107 5.890119402143e-12
0006 0108 5.888451591540e-12
0006 0109 5.886910569997e-12
0006 0110 5.885488784464e-12
0006 0111 5.884179267973e-12
0006 0112 5.882975603118e-12
0006 0113 5.881871891639e-12
0006 0114 5.880862723445e-12
0006 0115 5.879943154892e-12
0006 0116 5.879108678607e-12
0006 0117 5.878355205543e-12
0006 0118 5.877679043093e-12
0006 0119 5.877076876699e-12
0006 0120 5.876545757972e-12
0006 0121 5.876083081485e-12
0006 0122 5.875686581350e-12
0006 0123 5.875354314638e-12
0006 0124 5.875084652106e-12
0006 0125 5.874876273106e-12
0006 0126 5.874728156063e-12
0006 0127 5.874639575091e-12
0006 0128 5.874610096013e-12
