0000 0000 6.105098529648e-04
0000 0001 3.318995962707e-04
0000 0002 2.457420528540e-04
0000 0003 1.963394637203e-04
0000 0004 1.619685482211e-04
0000 0005 1.359688737526e-04
0000 0006 1.153763857822e-04
0000 0007 9.859765843244e-05
0000 0008 8.466910259633e-05
0000 0009 7.295790013252e-05
0000 0010 6.302205477039e-05
0000 0011 5.453779467041e-05
0000 0012 4.725890029211e-05
0000 0013 4.099249820927e-05
0000 0014 3.558392205730e-05
0000 0015 3.090683466418e-05
0000 0016 2.685653740518e-05
0000 0017 2.334528243580e-05
0000 0018 2.029888482710e-05
0000 0019 1.765420356660e-05
0000 0020 1.535721962133e-05
0000 0021 1.336153533851e-05
0000 0022 1.162717892401e-05
0000 0023 1.011963535952e-05
0000 0024 8.809049388689e-06
0000 0025 7.669562144211e-06
0000 0026 6.678753643285e-06
0000 0027 5.817170625690e-06
0000 0028 5.067924227568e-06
0000 0029 4.416345525774e-06
0000 0030 3.849689537251e-06
0000 0031 3.356880131428e-06
0000 0032 2.928289719328e-06
0000 0033 2.555548659777e-06
0000 0034 2.231380164086e-06
0000 0035 1.949457149622e-06
0000 0036 1.704278033542e-06
0000 0037 1.491058901563e-06
0000 0038 1.305639854801e-06
0000 0039 1.144403646295e-06
0000 0040 1.004204979679e-06
0000 0041 8.823090642748e-07
0000 0042 7.763382105952e-07
0000 0043 6.842254130529e-07
0000 0044 6.041740069288e-07
0000 0045 5.346226077279e-07
0000 0046 4.742146457940e-07
0000 0047 4.217718998116e-07
0000 0048 3.762715115609e-07
0000 0049 3.368260326798e-07
0000 0050 3.026661136442e-07
0000 0051 2.731254969272e-07
0000 0052 2.476280213732e-07
0000 0053 2.256763841451e-07
0000 0054 2.068424409428e-07
0000 0055 1.907588552307e-07
0000 0056 1.771119335524e-07
0000 0057 1.656355071582e-07
0000 0058 1.561057405942e-07
0000 0059 1.483367659820e-07
0000 0060 1.421770578342e-07
0000 0061 1.375064776921e-07
0000 0062 1.342339309416e-07
0000 0063 1.322955901028e-07
0000 0064 1.316536499388e-07
0002 0000 4.226400051537e-04
0002 0001 1.528819957493e-04
0002 0002 8.118498994252e-05
0002 0003 4.781826886396e-05
0002 0004 2.940048509158e-05
0002 0005 1.850007101872e-05
0002 0006 1.180711768265e-05
0002 0007 7.605845160110e-06
0002 0008 4.930749299899e-06
0002 0009 3.210892339634e-06
0002 0010 2.097683991253e-06
0002 0011 1.373656375197e-06
0002 0012 9.010985738839e-07
0002 0013 5.918748825290e-07
0002 0014 3.891440294628e-07
0002 0015 2.560414539428e-07
0002 0016 1.685594611148e-07
0002 0017 1.110151145548e-07
0002 0018 7.314000818798e-08
0002 0019 4.819927566940e-08
0002 0020 3.176987846595e-08
0002 0021 2.094417705479e-08
0002 0022 1.380930180599e-08
0002 0023 9.106101972372e-09
0002 0024 6.005377266782e-09
0002 0025 3.960883542443e-09
0002 0026 2.612683394804e-09
0002 0027 1.723554544945e-09
0002 0028 1.137126767816e-09
0002 0029 7.503117672777e-10
0002 0030 4.951404117319e-10
0002 0031 3.267945033412e-10
0002 0032 2.157189099861e-10
0002 0033 1.424221593293e-10
0002 0034 9.404876537553e-11
0002 0035 6.211933769613e-11
0002 0036 4.104049619029e-11
0002 0037 2.712229568658e-11
0002 0038 1.793026487823e-11
0002 0039 1.185808095047e-11
0002 0040 7.845734640245e-12
0002 0041 5.193639400359e-12
0002 0042 3.440014702064e-12
0002 0043 2.280000280524e-12
0002 0044 1.512294593636e-12
0002 0045 1.003948350974e-12
0002 0046 6.671339817377e-13
0002 0047 4.438155691590e-13
0002 0048 2.956311083370e-13
0002 0049 1.972139027206e-13
0002 0050 1.317833738648e-13
0002 0051 8.823358520789e-14
0002 0052 5.921032793688e-14
0002 0053 3.984080742718e-14
0002 0054 2.689422447504e-14
0002 0055 1.822692780558e-14
0002 0056 1.241555417971e-14
0002 0057 8.514396949264e-15
0002 0058 5.894911005508e-15
0002 0059 4.139567518125e-15
0002 0060 2.971723412018e-15
0002 0061 2.209422206418e-15
0002 0062 1.735187500600e-15
0002 0063 1.476633214774e-15
0002 0064 1.394577372547e-15
0004 0000 3.492734889630e-04
0004 0001 9.281676351823e-05
0004 0002 3.680847642985e-05
0004 0003 1.639622814956e-05
0004 0004 7.659145146569e-06
0004 0005 3.669605891116e-06
0004 0006 1.785501673130e-06
